example_id                                                        | status | run_time        |
./spec/lib/task_manager/models/user_spec.rb[1:7:2]                | passed | 0.34676 seconds |
./spec/lib/task_manager/persistence/database_store_spec.rb[1:1:1] | passed | 0.01953 seconds |
./spec/lib/task_manager/persistence/database_store_spec.rb[1:1:2] | passed | 0.00446 seconds |
./spec/lib/task_manager/persistence/database_store_spec.rb[1:1:3] | passed | 0.02709 seconds |
./spec/lib/task_manager/persistence/database_store_spec.rb[1:1:4] | passed | 0.02435 seconds |
./spec/lib/task_manager/persistence/database_store_spec.rb[1:2:1] | passed | 0.00691 seconds |
./spec/lib/task_manager/persistence/database_store_spec.rb[1:3:1] | passed | 0.02861 seconds |
./spec/lib/task_manager/persistence/database_store_spec.rb[1:3:2] | passed | 0.0212 seconds  |
./spec/lib/task_manager/services/task_service_spec.rb[1:1:1]      | failed | 0.00103 seconds |
./spec/lib/task_manager/services/task_service_spec.rb[1:1:2]      | failed | 0.0211 seconds  |
./spec/lib/task_manager/services/task_service_spec.rb[1:2:1]      | failed | 0.00071 seconds |
./spec/lib/task_manager/services/task_service_spec.rb[1:2:2]      | failed | 0.00049 seconds |
./spec/lib/task_manager/services/task_service_spec.rb[1:3:1]      | failed | 0.00056 seconds |
./spec/lib/task_manager/services/task_service_spec.rb[1:3:2]      | failed | 0.00073 seconds |
./spec/lib/task_manager/services/task_service_spec.rb[1:3:3]      | failed | 0.0005 seconds  |
./spec/lib/task_manager/services/task_service_spec.rb[1:3:4]      | failed | 0.00041 seconds |
./spec/lib/task_manager/services/task_service_spec.rb[1:3:5]      | failed | 0.00051 seconds |
./spec/lib/task_manager/services/task_service_spec.rb[1:3:6]      | failed | 0.00235 seconds |
./spec/lib/task_manager/services/task_service_spec.rb[1:3:7]      | failed | 0.00052 seconds |
./spec/lib/task_manager/services/task_service_spec.rb[1:4:1]      | failed | 0.00083 seconds |
./spec/lib/task_manager/services/task_service_spec.rb[1:4:2]      | failed | 0.00097 seconds |
./spec/lib/task_manager/services/task_service_spec.rb[1:4:3]      | failed | 0.00064 seconds |
./spec/lib/task_manager/services/task_service_spec.rb[1:5:1]      | failed | 0.00085 seconds |
./spec/lib/task_manager/services/task_service_spec.rb[1:5:2]      | failed | 0.00464 seconds |
./spec/lib/task_manager/services/task_service_spec.rb[1:6:1]      | failed | 0.00074 seconds |
./spec/lib/task_manager/services/task_service_spec.rb[1:6:2]      | failed | 0.00098 seconds |
./spec/lib/task_manager/services/task_service_spec.rb[1:7:1]      | failed | 0.00069 seconds |
./spec/lib/task_manager/services/task_service_spec.rb[1:7:2]      | failed | 0.00062 seconds |
./spec/lib/task_manager/services/task_service_spec.rb[1:8:1]      | failed | 0.0005 seconds  |
./spec/lib/task_manager/services/task_service_spec.rb[1:8:2]      | failed | 0.00073 seconds |
./spec/lib/task_manager/services/task_service_spec.rb[1:9:1]      | failed | 0.00143 seconds |
./spec/lib/task_manager/services/task_service_spec.rb[1:9:2]      | passed | 0.00425 seconds |
./spec/lib/task_manager/services/user_service_spec.rb[1:1:1]      | failed | 0.33012 seconds |
./spec/lib/task_manager/services/user_service_spec.rb[1:1:2]      | failed | 0.32851 seconds |
./spec/lib/task_manager/services/user_service_spec.rb[1:1:3]      | passed | 0.31301 seconds |
./spec/lib/task_manager/services/user_service_spec.rb[1:2:1]      | failed | 0.32136 seconds |
./spec/lib/task_manager/services/user_service_spec.rb[1:2:2]      | failed | 0.47967 seconds |
./spec/lib/task_manager/services/user_service_spec.rb[1:2:3]      | failed | 0.36546 seconds |
./spec/lib/task_manager/services/user_service_spec.rb[1:3:1]      | failed | 0.29734 seconds |
./spec/lib/task_manager/services/user_service_spec.rb[1:3:2]      | failed | 0.31104 seconds |
./spec/lib/task_manager/services/user_service_spec.rb[1:4:1]      | failed | 0.32498 seconds |
./spec/lib/task_manager/services/user_service_spec.rb[1:4:2]      | failed | 0.30091 seconds |
./spec/lib/task_manager/services/user_service_spec.rb[1:4:3]      | failed | 0.31972 seconds |
./spec/lib/task_manager/services/user_service_spec.rb[1:5:1]      | failed | 0.32656 seconds |
